gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),110.9,7922.75,No,1,1,0,1,1,1,1,1,7,oldest Customers,110.03819444444444,0.14185868,Low Risk,15.732127837836742,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),73.25,1195.75,No,1,0,0,1,0,0,0,0,2,Below 3 years,74.734375,0.4862504,Medium Risk,35.617841839790344,Medium Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.7,7220.35,Yes,1,1,0,1,0,1,1,1,6,oldest Customers,104.64275362318841,0.57200414,Medium Risk,59.888833397626875,Medium Risk,Promote security service
Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),111.95,8033.1,No,1,0,1,1,1,1,1,1,7,oldest Customers,111.57083333333334,0.099687,Low Risk,11.159959940984846,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.4,4528.0,Yes,1,1,0,1,0,0,1,1,5,Below 5 years,105.30232558139535,0.78828454,High Risk,79.93205237388611,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.95,257.0,No,1,0,0,0,0,0,0,0,1,Below 3 years,19.76923076923077,0.10415709,Low Risk,2.077933949232101,Low Risk,Standard engagement
Male,Yes,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),70.15,2497.35,Yes,1,0,0,1,1,1,1,0,5,Below 5 years,65.71973684210526,0.27723452,Low Risk,19.448001892864706,Low Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,61.05,1540.2,No,0,0,1,1,1,0,1,1,5,Below 3 years,61.608000000000004,0.22062838,Low Risk,13.469362646341324,Low Risk,Offer technical support
Female,No,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),39.5,1082.75,No,0,0,1,1,0,1,0,0,3,Below 3 years,37.33620689655172,0.13531062,Low Risk,5.3447694927453995,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),106.7,7009.5,No,1,1,1,0,0,1,1,1,6,oldest Customers,104.61940298507463,0.20070122,Low Risk,21.41482036858797,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.1,5376.4,No,1,1,0,1,1,0,1,1,6,Below 5 years,103.39230769230768,0.55098957,Medium Risk,57.90900362133979,Medium Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,109.15,6941.2,Yes,1,1,0,1,1,1,1,1,7,oldest Customers,106.78769230769231,0.6302366,Medium Risk,68.79032769203187,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.2,146.05,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,73.025,0.8975693,High Risk,71.98505775928497,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,84.55,3713.95,No,1,1,1,0,1,0,0,0,4,Below 5 years,82.53222222222222,0.36889586,Low Risk,31.190144838392733,Low Risk,Offer technical support
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),64.45,4720.0,No,1,1,1,1,1,0,0,0,5,oldest Customers,65.55555555555556,0.067201644,Low Risk,4.331145967543125,Low Risk,Offer technical support
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.25,383.65,No,1,0,0,0,0,0,0,0,1,Below 3 years,20.192105263157895,0.10667333,Low Risk,2.160134933888912,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.15,165.5,No,1,0,0,0,0,0,0,0,1,Below 1 year,20.6875,0.05914852,Low Risk,1.191842682659626,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24.2,914.6,No,1,1,0,0,0,0,0,0,2,Below 5 years,23.451282051282053,0.10304111,Low Risk,2.4935949206352235,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,25.7,1110.5,No,1,1,0,0,0,0,0,0,2,Below 5 years,25.238636363636363,0.091917954,Low Risk,2.3622914277017117,Low Risk,Standard engagement
Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.05,96.8,No,1,0,0,0,0,0,0,0,1,Below 1 year,13.828571428571427,0.12622117,Low Risk,2.5307343594729903,Low Risk,Standard engagement
Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.3,89.3,Yes,1,0,0,0,0,0,1,1,3,Below 1 year,89.3,0.9325182,High Risk,83.27387384772301,High Risk - High Value,Priority retention offer
Male,Yes,No,No,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,71.75,4374.55,No,1,1,1,1,0,0,0,1,5,oldest Customers,72.90916666666666,0.2188352,Low Risk,15.701425947248936,Low Risk,Offer technical support
Female,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.65,1244.5,Yes,1,1,1,1,0,0,1,0,5,Below 3 years,95.73076923076923,0.8211436,High Risk,79.36353156566621,High Risk - High Value,Priority retention offer
Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.05,471.7,No,1,0,0,0,0,0,0,0,1,Below 3 years,18.868,0.17516072,Low Risk,3.511972454935312,Low Risk,Promote long-term contract
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,79.4,4820.55,No,1,1,1,1,1,1,0,1,7,oldest Customers,79.02540983606558,0.17712209,Low Risk,14.063493651151658,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,54.75,1338.15,Yes,1,1,1,0,0,0,0,0,3,Below 3 years,55.75625,0.4896151,Medium Risk,26.806427411735058,Medium Risk,Offer technical support
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,80.3,526.7,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,75.24285714285715,0.7560027,High Risk,60.70701875090599,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.25,2151.6,No,0,0,1,1,0,1,1,0,4,Below 5 years,50.03720930232558,0.14756414,Low Risk,7.562662325799465,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,84.5,4254.85,Yes,1,1,0,0,0,0,1,0,3,Below 5 years,86.83367346938776,0.67198515,Medium Risk,56.782745122909546,Medium Risk,Promote security service
Female,No,No,No,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,66.25,620.55,Yes,1,0,0,1,0,1,1,0,4,Below 1 year,68.94999999999999,0.42547616,Medium Risk,28.187795840203762,Medium Risk,Promote security service
Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.55,1714.95,No,1,1,0,0,0,0,0,0,2,oldest Customers,26.79609375,0.054263443,Low Risk,1.3864309623837472,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,66.7,1077.05,No,1,1,0,1,1,1,0,0,5,Below 3 years,63.35588235294117,0.2703157,Low Risk,18.03005763888359,Low Risk,Promote security service
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),106.35,3520.75,Yes,1,1,0,1,1,0,1,1,6,Below 3 years,110.0234375,0.6116777,Medium Risk,65.05192405879497,Medium Risk,Promote security service
Female,No,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),79.85,1387.35,No,1,0,1,1,0,1,1,1,6,Below 3 years,81.60882352941177,0.24734877,Low Risk,19.75079932436347,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.8,255.55,No,1,0,0,0,0,0,0,0,1,Below 3 years,18.25357142857143,0.07494475,Low Risk,1.4089612901210786,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.3,19.3,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,19.3,0.60764277,Medium Risk,11.727505457401277,Medium Risk,Promote long-term contract
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.25,6081.4,No,1,1,0,1,1,0,0,1,5,oldest Customers,95.021875,0.5367374,Medium Risk,50.58749829232693,Medium Risk,Promote security service
Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,809.25,No,1,1,0,0,0,0,0,0,2,Below 3 years,23.12142857142857,0.05656065,Low Risk,1.4394685544073582,Low Risk,Standard engagement
Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,90.7,3413.25,No,1,1,0,1,0,0,0,1,4,Below 5 years,87.51923076923077,0.62207603,Medium Risk,56.42229633331299,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,71.1,71.1,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,71.1,0.8188858,High Risk,58.22278060913086,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,64.55,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,21.516666666666666,0.41519797,Medium Risk,8.24167967438698,Medium Risk,Promote long-term contract
Male,No,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,55.25,1715.65,Yes,1,0,0,0,1,1,0,0,3,Below 3 years,55.343548387096774,0.42059168,Medium Risk,23.237690441310406,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),69.5,1498.2,Yes,1,0,0,1,0,0,1,1,4,Below 3 years,68.10000000000001,0.39038634,Low Risk,27.131850838661194,Low Risk,Promote security service
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.5,242.05,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,80.68333333333334,0.8794791,High Risk,69.0391101539135,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.55,124.45,No,1,0,0,0,0,0,0,0,1,Below 1 year,20.741666666666667,0.065506674,Low Risk,1.2806554835289716,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.4,556.35,Yes,1,0,0,1,0,0,0,1,3,Below 1 year,92.72500000000001,0.86962926,High Risk,73.39670987129212,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),76.3,2404.15,No,1,0,1,1,1,1,0,1,6,Below 3 years,75.1296875,0.24664542,Low Risk,18.819045606255532,Low Risk,Promote long-term contract
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.9,273.2,No,1,1,0,0,0,0,1,1,4,Below 1 year,91.06666666666666,0.88808393,High Risk,84.27916541099549,High Risk - High Value,Priority retention offer
Male,No,Yes,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,60.45,3184.25,Yes,0,0,0,1,1,1,1,1,5,Below 5 years,60.08018867924528,0.34147638,Low Risk,20.642247220873834,Low Risk,Promote security service
Male,Yes,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,39.0,679.85,Yes,0,0,0,1,0,0,1,0,2,Below 3 years,42.490625,0.5275263,Medium Risk,20.573526442050934,Medium Risk,Promote security service
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),70.45,2597.6,Yes,1,0,0,0,0,0,0,0,1,Below 5 years,68.3578947368421,0.30991572,Low Risk,21.83356257379055,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,777.3,Yes,1,0,0,0,1,0,1,1,4,Below 1 year,97.1625,0.8608431,High Risk,81.09142209291458,High Risk - High Value,Priority retention offer
Male,No,No,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.5,215.2,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,26.9,0.54609704,Medium Risk,13.925474524497986,Medium Risk,Promote security service
Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.75,5742.9,Yes,1,1,0,1,1,0,1,0,5,oldest Customers,95.71499999999999,0.63787156,Medium Risk,61.07620219886303,Medium Risk,Promote security service
Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.25,3777.15,Yes,1,1,0,0,1,0,1,1,5,Below 5 years,99.39868421052631,0.6664224,Medium Risk,66.14242585003376,Medium Risk,Promote security service
Female,No,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,53.55,53.55,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,53.55,0.82742184,High Risk,44.30843974649906,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.65,6903.1,Yes,1,1,0,1,0,1,1,1,6,oldest Customers,107.8609375,0.47717974,Medium Risk,50.414039097726345,Medium Risk,Promote security service
Male,No,No,No,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),40.4,77.15,Yes,0,0,0,1,1,1,0,0,3,Below 1 year,38.575,0.6276058,Medium Risk,25.355274152755737,Medium Risk,Promote security service
Male,Yes,No,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,56.45,3985.35,No,0,0,1,1,0,0,1,1,4,oldest Customers,56.131690140845066,0.21740042,Low Risk,12.272253524512053,Low Risk,Offer technical support
Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.6,86.6,Yes,1,1,0,0,0,0,0,1,3,Below 1 year,86.6,0.9249975,High Risk,80.10478423833847,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.1,1079.45,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.989814814814817,0.047293402,Low Risk,0.9505973853170873,Low Risk,Standard engagement
Male,Yes,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.7,93.7,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,46.85,0.85151553,High Risk,38.06274425983429,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.4,193.6,Yes,1,1,0,0,1,0,1,0,4,Below 1 year,96.8,0.9191186,High Risk,84.0074385046959,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,59.6,3509.4,No,1,0,1,1,0,1,0,0,4,Below 5 years,61.56842105263158,0.110924184,Low Risk,6.611081385612488,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,89.15,89.15,Yes,1,0,0,0,0,0,1,1,3,Below 1 year,89.15,0.85311913,High Risk,76.05557087659837,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,73.75,325.45,Yes,1,0,0,0,1,0,0,0,2,Below 1 year,81.3625,0.8563511,High Risk,63.155891969799995,High Risk - New Customer,Onboarding intervention
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),91.6,4627.8,No,1,1,1,0,1,1,0,0,5,Below 5 years,88.99615384615385,0.10161244,Low Risk,9.307699617743491,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),81.7,858.6,Yes,1,0,1,0,1,0,0,0,3,Below 3 years,71.55,0.59487534,Medium Risk,48.60131492614746,Medium Risk,Offer technical support
Male,Yes,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.85,3186.7,Yes,1,1,1,0,0,0,1,0,4,Below 5 years,88.51944444444445,0.6726933,Medium Risk,61.11418741047382,Medium Risk,Offer technical support
Male,No,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,51.55,765.5,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,51.03333333333333,0.6541831,Medium Risk,33.72313827574253,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),71.0,914.0,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,65.28571428571429,0.6290104,Medium Risk,44.659736931324005,Medium Risk,Promote security service
Male,No,No,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,54.15,1312.45,No,1,0,0,1,0,1,0,0,3,Below 3 years,57.06304347826087,0.31391066,Low Risk,16.99826240837574,Low Risk,Promote security service
Female,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),103.0,5166.2,No,1,1,1,1,1,1,0,1,7,Below 5 years,105.43265306122449,0.3568422,Low Risk,36.754745572805405,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,3004.15,Yes,1,1,0,0,1,0,1,1,5,Below 3 years,103.59137931034483,0.8401718,High Risk,82.75692367553711,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.7,25.7,No,1,1,0,0,0,0,0,0,2,Below 1 year,25.7,0.6414206,Medium Risk,16.48450949192047,Medium Risk,Promote long-term contract
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.9,238.5,No,1,0,0,0,0,0,0,1,2,Below 1 year,59.625,0.7627413,High Risk,42.63724019527435,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.25,1457.25,Yes,1,0,0,1,1,0,1,1,5,Below 3 years,97.15,0.8534449,High Risk,86.41129352152348,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,74.05,872.65,Yes,1,1,0,0,0,1,1,1,5,Below 3 years,72.72083333333333,0.37965694,Low Risk,28.11359645873308,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),93.4,5435.6,Yes,1,1,1,1,0,0,0,1,5,Below 5 years,93.71724137931035,0.39337552,Low Risk,36.74127318859101,Low Risk,Offer technical support
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,19.9,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,19.9,0.5534626,Medium Risk,11.013906228542327,Medium Risk,Promote long-term contract
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.95,7101.5,Yes,1,1,0,1,1,0,1,1,6,oldest Customers,101.45,0.7271799,High Risk,74.86316915154457,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.9,2085.45,No,1,1,0,0,1,1,1,0,5,Below 3 years,90.67173913043477,0.52380234,Medium Risk,50.75644674897194,Medium Risk,Promote security service
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),99.5,5861.75,No,1,1,0,0,1,0,1,1,5,Below 5 years,99.35169491525424,0.22840773,Low Risk,22.726568706333637,Low Risk,Promote security service
Female,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,76.4,76.4,Yes,1,0,0,1,0,0,0,0,2,Below 1 year,76.4,0.883043,High Risk,67.46448452472687,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.0,740.0,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,74.0,0.79549336,High Risk,55.68453550338745,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.25,1103.25,No,1,0,0,0,0,0,0,0,1,oldest Customers,18.3875,0.064049155,Low Risk,1.2329462245106697,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),74.55,1170.5,No,1,0,0,0,0,1,0,0,2,Below 3 years,73.15625,0.5206192,Medium Risk,38.8121623724699,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,94.4,4295.35,No,1,1,0,1,1,0,0,1,5,Below 5 years,97.62159090909091,0.2915264,Low Risk,27.520092821121217,Low Risk,Promote security service
Male,No,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,84.8,84.8,Yes,1,0,0,0,0,1,1,0,3,Below 1 year,84.8,0.88602036,High Risk,75.13452672958374,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,74.8,1438.05,No,1,0,1,0,0,0,0,0,2,Below 3 years,79.89166666666667,0.60574746,Medium Risk,45.30991010665893,Medium Risk,Offer technical support
Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,25.1,789.55,No,1,1,0,0,0,0,0,0,2,Below 3 years,26.31833333333333,0.058972336,Low Risk,1.4802056424319745,Low Risk,Standard engagement
Female,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),116.45,8013.55,No,1,1,1,1,1,1,1,1,8,oldest Customers,111.29930555555556,0.09301647,Low Risk,10.831767697259783,Low Risk,Standard engagement
Male,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,1538.6,No,1,1,0,0,0,0,0,0,2,oldest Customers,25.22295081967213,0.051385485,Low Risk,1.3077605839818716,Low Risk,Standard engagement
Female,No,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,34.7,62.25,Yes,0,0,0,0,0,0,0,1,1,Below 1 year,31.125,0.85425305,High Risk,29.642580962181093,High Risk - New Customer,Onboarding intervention
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,74.4,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,74.4,0.9098076,High Risk,67.68968710899354,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.3,264.8,Yes,1,1,0,0,0,0,0,1,3,Below 1 year,88.26666666666667,0.9004348,High Risk,76.80708776116371,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),90.95,4236.6,No,1,0,0,0,1,1,0,1,4,Below 5 years,92.10000000000001,0.26791662,Low Risk,24.367016568779945,Low Risk,Promote security service
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.65,659.45,No,1,1,0,0,0,0,0,1,3,Below 1 year,82.43125,0.78949034,High Risk,67.61984780430794,High Risk - High Value,Priority retention offer
Female,No,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,104.0,7039.05,No,1,1,0,1,0,1,1,1,6,oldest Customers,105.06044776119403,0.2909406,Low Risk,30.257823705673218,Low Risk,Promote security service
Female,Yes,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.45,19.45,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,19.45,0.6625581,Medium Risk,12.886754631996155,Medium Risk,Promote long-term contract
